Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199210","Water - Precipitation - unspecified (not reported)","1992-10-15","1992-10-01","1992-10-31","","-9.495","International Atomic Energy Agency","-65.5","International Atomic Energy Agency","11.3","0.5","International Atomic Energy Agency","71","8.8","9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199211","Water - Precipitation - unspecified (not reported)","1992-11-15","1992-11-01","1992-11-30","","","","","","","","","82","5.5","7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199212","Water - Precipitation - unspecified (not reported)","1992-12-15","1992-12-01","1992-12-31","","-15.46","International Atomic Energy Agency","-116.1","International Atomic Energy Agency","8.9","0.4","International Atomic Energy Agency","39","0.4","5.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199301","Water - Precipitation - unspecified (not reported)","1993-01-15","1993-01-01","1993-01-31","","-11.62","International Atomic Energy Agency","-80.2","International Atomic Energy Agency","9","0.5","International Atomic Energy Agency","42","2","5.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199302","Water - Precipitation - unspecified (not reported)","1993-02-15","1993-02-01","1993-02-28","","-19.54","International Atomic Energy Agency","-142.5","International Atomic Energy Agency","14.5","0.6","International Atomic Energy Agency","39","-1","4.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199303","Water - Precipitation - unspecified (not reported)","1993-03-15","1993-03-01","1993-03-31","","-12.81","International Atomic Energy Agency","-95.5","International Atomic Energy Agency","17.5","0.7","International Atomic Energy Agency","44","4.3","5.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199304","Water - Precipitation - unspecified (not reported)","1993-04-15","1993-04-01","1993-04-30","","-9.5","International Atomic Energy Agency","-72.2","International Atomic Energy Agency","17.1","0.6","International Atomic Energy Agency","19","10.8","8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199305","Water - Precipitation - unspecified (not reported)","1993-05-15","1993-05-01","1993-05-31","","-4.83","International Atomic Energy Agency","-32.8","International Atomic Energy Agency","24.7","0.8","International Atomic Energy Agency","22","17.4","12.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199306","Water - Precipitation - unspecified (not reported)","1993-06-15","1993-06-01","1993-06-30","","-6.87","International Atomic Energy Agency","-48","International Atomic Energy Agency","32.3","1.3","International Atomic Energy Agency","61","18.7","13.7"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199307","Water - Precipitation - rain","1993-07-15","1993-07-01","1993-07-31","","-6.78","International Atomic Energy Agency","-50.5","International Atomic Energy Agency","18.1","0.8","International Atomic Energy Agency","81","19.3","14.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199308","Water - Precipitation - unspecified (not reported)","1993-08-15","1993-08-01","1993-08-31","","-5.98","International Atomic Energy Agency","-37.7","International Atomic Energy Agency","15.1","0.6","International Atomic Energy Agency","111","19.7","14"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199309","Water - Precipitation - unspecified (not reported)","1993-09-15","1993-09-01","1993-09-30","","-5.95","International Atomic Energy Agency","-38.2","International Atomic Energy Agency","15.7","0.7","International Atomic Energy Agency","38","14.7","12.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199310","Water - Precipitation - unspecified (not reported)","1993-10-15","1993-10-01","1993-10-31","","-9.14","International Atomic Energy Agency","-62","International Atomic Energy Agency","14","0.7","International Atomic Energy Agency","66","10.2","10.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199311","Water - Precipitation - unspecified (not reported)","1993-11-15","1993-11-01","1993-11-30","","-18.55","International Atomic Energy Agency","-127.2","International Atomic Energy Agency","16.7","0.6","International Atomic Energy Agency","45","1.5","6.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199312","Water - Precipitation - unspecified (not reported)","1993-12-15","1993-12-01","1993-12-31","","-12.82","International Atomic Energy Agency","-93.8","International Atomic Energy Agency","13.1","0.6","International Atomic Energy Agency","52","2.9","6.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199401","Water - Precipitation - unspecified (not reported)","1994-01-15","1994-01-01","1994-01-31","","-11.44","International Atomic Energy Agency","-94","International Atomic Energy Agency","11.3","0.5","International Atomic Energy Agency","31","4.4","6.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199402","Water - Precipitation - unspecified (not reported)","1994-02-15","1994-02-01","1994-02-28","","-8.945","International Atomic Energy Agency","-77.6","International Atomic Energy Agency","20.8","0.9","International Atomic Energy Agency","8","1","5.6"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199403","Water - Precipitation - unspecified (not reported)","1994-03-15","1994-03-01","1994-03-31","","-8","International Atomic Energy Agency","-65.3","International Atomic Energy Agency","19.4","0.7","International Atomic Energy Agency","48","8.4","8.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199404","Water - Precipitation - unspecified (not reported)","1994-04-15","1994-04-01","1994-04-30","","-11.65","International Atomic Energy Agency","-82.3","International Atomic Energy Agency","13.5","0.6","International Atomic Energy Agency","100","10.3","9.1"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199405","Water - Precipitation - unspecified (not reported)","1994-05-15","1994-05-01","1994-05-31","","-7.98","International Atomic Energy Agency","-60.2","International Atomic Energy Agency","18.5","0.8","International Atomic Energy Agency","59","15.1","12.8"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199406","Water - Precipitation - unspecified (not reported)","1994-06-15","1994-06-01","1994-06-30","","-7.97","International Atomic Energy Agency","-59.9","International Atomic Energy Agency","15","0.7","International Atomic Energy Agency","41","19.1","15.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199407","Water - Precipitation - rain","1994-07-15","1994-07-01","1994-07-31","","-6.2","International Atomic Energy Agency","-38.2","International Atomic Energy Agency","24.7","1.3","International Atomic Energy Agency","76","23.2","18.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199408","Water - Precipitation - unspecified (not reported)","1994-08-15","1994-08-01","1994-08-31","","-4.24","International Atomic Energy Agency","-27","International Atomic Energy Agency","18.7","0.6","International Atomic Energy Agency","79","21.4","17.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199409","Water - Precipitation - unspecified (not reported)","1994-09-15","1994-09-01","1994-09-30","","-5.9","International Atomic Energy Agency","-41.8","International Atomic Energy Agency","14","0.6","International Atomic Energy Agency","22","17.2","15.2"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199410","Water - Precipitation - unspecified (not reported)","1994-10-15","1994-10-01","1994-10-31","","-14.17","International Atomic Energy Agency","-101.3","International Atomic Energy Agency","12.1","0.7","International Atomic Energy Agency","40","8.2","9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199411","Water - Precipitation - unspecified (not reported)","1994-11-15","1994-11-01","1994-11-30","","-8.35","International Atomic Energy Agency","-55.8","International Atomic Energy Agency","10.1","0.5","International Atomic Energy Agency","67","7.1","8.4"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199412","Water - Precipitation - unspecified (not reported)","1994-12-15","1994-12-01","1994-12-31","","-11.88","International Atomic Energy Agency","-88.9","International Atomic Energy Agency","11.7","0.5","International Atomic Energy Agency","38","",""
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199501","Water - Precipitation - rain & snow ( mixed )","1995-01-15","1995-01-01","1995-01-31","","-13.99","International Atomic Energy Agency","-105.9","International Atomic Energy Agency","13","0.5","International Atomic Energy Agency","27","0.2","4.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199502","Water - Precipitation - rain","1995-02-15","1995-02-01","1995-02-28","","-12.25","International Atomic Energy Agency","-99","International Atomic Energy Agency","11.5","0.5","International Atomic Energy Agency","34","5.7","6.9"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199503","Water - Precipitation - rain & snow ( mixed )","1995-03-15","1995-03-01","1995-03-31","","-12.37","International Atomic Energy Agency","-92.9","International Atomic Energy Agency","13.8","0.6","International Atomic Energy Agency","66","4.8","6.5"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199504","Water - Precipitation - rain & snow ( mixed )","1995-04-15","1995-04-01","1995-04-30","","-11.33","International Atomic Energy Agency","-85.9","International Atomic Energy Agency","15.59","0.63","International Atomic Energy Agency","79","10.8","9.3"
"GNIP","GNIP/M/AT/01","VIENNA (HOHE WARTE)","AT","1103500","48.2486111111111","16.3563888888889","198","Precipitation collectors - unknown","Partner: Zentralanstalt für Meteorologie und Geodynamik, Vienna","199505","Water - Precipitation - rain","1995-05-15","1995-05-01","1995-05-31","","-7.69","International Atomic Energy Agency","-58.2","International Atomic Energy Agency","20.21","0.98","International Atomic Energy Agency","58","14.9","11.5"
